SIZES,CITY,_TOTAL_
1,11,1476
1,21,515
1,22,222
1,23,307
1,24,140
1,25,141
1,26,122
1,31,943
1,32,119
1,33,147
1,34,153
1,35,160
1,36,168
1,37,255
1,38,314
1,39,64
2,11,672
2,21,122
2,22,59
2,23,80
2,24,39
2,25,54
2,26,47
2,31,287
2,32,29
2,33,50
2,34,64
2,35,36
2,36,34
2,37,113
2,38,117
2,39,8
,,
,,
,,
